"fecha_hora","fecha","RECORD","Radiacion_global_Wm2","Precipitacion_mm","Rayos_conteo","Dist_km_Avg","Velocidad_viento_ms","Direccion_viento_grados","Rachas_ms","Temperatura_aire_C","VP_mbar_Avg","Presion_atmosferica_mbar","ETos","Rso","Humedad_relativa_porc","RHT_C","TiltNS_deg_Avg","TiltWE_deg_Avg","Radiacion_global_MJm2","CVMeta","Invalid_Wind","TT_C_Avg","Temperatura_superficie_C","Flujo_energia_suelo_Wm2","Radiacion_neta_Wm2","CNR_Wm2_Avg","Temperatura_termocupla1_C","Temperatura_termocupla2_C","Humedad_suelo_5cm_m3m3","Humedad_suelo_40cm_m3m3","archivo_origen"
2025-11-05 20:00:00,2025-11-05,"1640",2.333,0,0,0,0.603,136.8,2.077,19.17,11.65,1016.114,-0.013,0,55.3,18.4,-0.267,2.217,0.008400001,"013CAMPBELLCLIM50535VUE-500004413",0,17.35,18.6,6.957,712.6,712.6,21.85,21.85,0.272,0.492,"CR5000_Table1_10-11.dat"
2025-11-05 21:00:00,2025-11-05,"1641",0,0,0,0,0.532,101.3,1.847,17.42,11.68333,1016.398,-0.017,0,61.6,16.6,-0.317,2.233,0,"013CAMPBELLCLIM50535VUE-500004413",0,15.86,16.77,5.673,720.9,720.9,18.8,18.8,0.271,0.492,"CR5000_Table1_10-11.dat"
2025-11-05 22:00:00,2025-11-05,"1642",0,0,0,0,0.537,138.3,2.143,15.35,11.45,1016.614,-0.018,0,68.9,14.6,-0.333,2.3,0,"013CAMPBELLCLIM50535VUE-500004413",0,13.7,14.73,4.274,705.9,705.9,16.43,16.43,0.271,0.492,"CR5000_Table1_10-11.dat"
2025-11-05 23:00:00,2025-11-05,"1643",0,0,0,0,0.467,138.4,1.703,13.53,11.15,1016.498,-0.021,0,73.9,12.9,-0.35,2.25,0,"013CAMPBELLCLIM50535VUE-500004413",0,12.14,12.91,2.898,705.1,705.1,14.32,14.32,0.271,0.492,"CR5000_Table1_10-11.dat"
2025-11-06,2025-11-06,"1644",0,0,0,0,0.408,140,1.673,12.38,11.1,1016.498,-0.022,0,79.1,11.8,-0.4,2.3,0,"013CAMPBELLCLIM50535VUE-500004413",0,11.12,11.73,1.572,743.6,743.6,12.67,12.67,0.27,0.492,"CR5000_Table1_10-11.dat"
2025-11-06 01:00:00,2025-11-06,"1645",0,0,0,0,0.39,147,1.497,11.63,11.1,1016.248,-0.023,0,83.3,11,-0.45,2.267,0,"013CAMPBELLCLIM50535VUE-500004413",0,10.41,10.85,0.33,746.4,746.4,11.41,11.42,0.269,0.492,"CR5000_Table1_10-11.dat"
2025-11-06 02:00:00,2025-11-06,"1646",0,0,0,0,0.178,168.9,0.872,10.52,10.91667,1015.931,-0.026,0,87.1,9.8,-0.4,2.25,0,"013CAMPBELLCLIM50535VUE-500004413",0,9.08,9.43,-0.81,755.8,755.8,10.22,10.22,0.268,0.492,"CR5000_Table1_10-11.dat"
2025-11-06 03:00:00,2025-11-06,"1647",0,0,0,0,0.28,163.9,1.058,10.12,11.08333,1015.814,-0.025,0,90.9,9.5,-0.317,2.25,0,"013CAMPBELLCLIM50535VUE-500004413",0,9.09,9.29,-1.86,771,771,9.39,9.39,0.267,0.492,"CR5000_Table1_10-11.dat"
2025-11-06 04:00:00,2025-11-06,"1648",0,0,0,0,0.267,214.5,0.938,10.05,11.33333,1015.614,-0.025,0,92.8,10,-0.4,2.267,0,"013CAMPBELLCLIM50535VUE-500004413",0,9.95,9.51,-2.809,802,802,9.12,9.12,0.267,0.492,"CR5000_Table1_10-11.dat"
2025-11-06 05:00:00,2025-11-06,"1649",0,0,0,0,0.217,161.1,0.825,10.97,11.7,1015.664,-0.026,0,87.7,11.2,-0.283,2.3,0,"013CAMPBELLCLIM50535VUE-500004413",0,11.57,10.64,-3.606,793,793,9.9,9.9,0.266,0.492,"CR5000_Table1_10-11.dat"
2025-11-06 06:00:00,2025-11-06,"1650",0,0,0,0,0.463,168.6,1.533,11.38,11.76667,1016.031,0.004,0.449,87.1,11.5,-0.35,2.183,0,"013CAMPBELLCLIM50535VUE-500004413",0,11.7,11.2,-4.183,805,805,10.68,10.68,0.265,0.492,"CR5000_Table1_10-11.dat"
2025-11-06 07:00:00,2025-11-06,"1651",11.67,0,0,0,0.56,126.5,1.877,11.13,11.56667,1016.614,0.012,1.241,87.1,11.4,-0.367,2.317,0.042,"013CAMPBELLCLIM50535VUE-500004413",0,11.71,11.02,-4.56,819,819,11.07,11.07,0.265,0.492,"CR5000_Table1_10-11.dat"
2025-11-06 08:00:00,2025-11-06,"1652",42.5,0,0,0,0.333,190,1.188,11.47,11.65,1016.931,0.028,2.037,85.4,12.2,-0.45,2.3,0.153,"013CAMPBELLCLIM50535VUE-500004413",0,12.73,11.66,-4.859,846,846,11.59,11.59,0.264,0.492,"CR5000_Table1_10-11.dat"
2025-11-06 09:00:00,2025-11-06,"1653",72.33,0,0,0,0.28,194.2,0.983,12.18,11.78333,1017.281,0.047,2.736,81.4,13.3,-0.333,2.35,0.2604,"013CAMPBELLCLIM50535VUE-500004413",0,13.79,12.69,-5.075,849,849,12.54,12.54,0.263,0.492,"CR5000_Table1_10-11.dat"
2025-11-06 10:00:00,2025-11-06,"1654",86.2,0,0,0,0.34,184.5,1.092,12.68,11.65,1017.881,0.057,3.28,79.3,13.9,-0.4,2.3,0.3102,"013CAMPBELLCLIM50535VUE-500004413",0,14.24,13.25,-5.121,844,844,13.39,13.39,0.263,0.493,"CR5000_Table1_10-11.dat"
2025-11-06 11:00:00,2025-11-06,"1655",108.3,0,0,0,0.403,179.7,1.287,12.68,11.71667,1018.464,0.07,3.617,79.5,14.2,-0.383,2.317,0.39,"013CAMPBELLCLIM50535VUE-500004413",0,14.95,13.46,-5.049,850,850,13.96,13.97,0.262,0.493,"CR5000_Table1_10-11.dat"
2025-11-06 12:00:00,2025-11-06,"1656",434.2,0,0,0,0.4,129.9,1.665,14.15,12.38333,1018.731,0.26,3.712,71.3,18.2,-0.367,2.267,1.563,"013CAMPBELLCLIM50535VUE-500004413",0,20.63,16.55,-4.912,851,851,15.4,15.41,0.262,0.493,"CR5000_Table1_10-11.dat"
2025-11-06 13:00:00,2025-11-06,"1657",787.7,0,0,0,0.688,142.6,2.338,17.35,12.81667,1018.414,0.48,3.575,60.6,21.5,-0.25,2.183,2.8356,"013CAMPBELLCLIM50535VUE-500004413",0,28.68,21.94,-4.575,865,865,20.07,20.07,0.261,0.493,"CR5000_Table1_10-11.dat"
2025-11-06 14:00:00,2025-11-06,"1658",677.7,0,0,0,0.658,113.4,1.833,19.13,11.93333,1017.914,0.43,3.224,51.8,23.7,-0.25,2.2,2.4396,"013CAMPBELLCLIM50535VUE-500004413",0,28.68,23.44,-3.246,868,868,23.42,23.43,0.329,0.492,"CR5000_Table1_10-11.dat"
2025-11-06 15:00:00,2025-11-06,"1659",390.8,0,0,0,0.502,137,2.033,19.68,11.81667,1017.548,0.26,2.665,52.5,23.2,-0.2,2.217,1.407,"013CAMPBELLCLIM50535VUE-500004413",0,24.74,23.1,-0.538,881,881,24.71,24.71,0.422,0.495,"CR5000_Table1_10-11.dat"
2025-11-06 16:00:00,2025-11-06,"1660",114.7,0,0,0,0.417,122.5,1.545,18.58,11.05,1017.664,0.094,1.957,52,19.7,-0.217,2.317,0.4128,"013CAMPBELLCLIM50535VUE-500004413",0,19.96,19.66,1.868,908,908,23.17,23.18,0.413,0.497,"CR5000_Table1_10-11.dat"
2025-11-06 17:00:00,2025-11-06,"1661",90.8,0,0,0,0.572,196.4,2.118,17.47,10.41667,1017.931,0.077,1.156,52.3,18.2,-0.183,2.25,0.327,"013CAMPBELLCLIM50535VUE-500004413",0,18.95,17.7,2.599,829,829,20.7,20.7,0.4,0.497,"CR5000_Table1_10-11.dat"
2025-11-06 18:00:00,2025-11-06,"1662",169.8,0,0,0,0.668,216.1,2.533,17.47,11.05,1018.131,0.066,0.37,59.3,18.3,-0.3,2.283,0.6114,"013CAMPBELLCLIM50535VUE-500004413",0,19.32,18.41,2.339,782.6,782.6,20.36,20.36,0.394,0.497,"CR5000_Table1_10-11.dat"
2025-11-06 19:00:00,2025-11-06,"1663",31.67,0.833,0,0,0.373,120.3,1.625,14.35,12.6,1019.064,0.016,0,82,14,-0.267,2.2,0.114,"013CAMPBELLCLIM50535VUE-500004413",0,13.66,13.54,1.759,725.9,725.9,17.24,17.24,0.391,0.496,"CR5000_Table1_10-11.dat"
2025-11-06 20:00:00,2025-11-06,"1664",0.667,0.153,0,0,0.367,136.1,1.308,13.05,12.51667,1019.681,0.004,0,84.9,12.8,-0.383,2.333,0.0024,"013CAMPBELLCLIM50535VUE-500004413",0,12.76,12.29,1.044,694.2,694.2,14.77,14.77,0.388,0.496,"CR5000_Table1_10-11.dat"
2025-11-06 21:00:00,2025-11-06,"1665",0,1.02,0,0,0.257,114,1.018,12.23,12.51667,1020.231,0.002,0,93.8,11.9,-0.35,2.283,0,"013CAMPBELLCLIM50535VUE-500004413",0,12.23,11.6,0.175,673,673,13.35,13.34,0.386,0.496,"CR5000_Table1_10-11.dat"
2025-11-06 22:00:00,2025-11-06,"1666",0,3.383,2,3.333,0.342,146.6,1.233,11.2,12.78333,1021.364,0.001,0,97.6,10.8,-0.3,2.333,0,"013CAMPBELLCLIM50535VUE-500004413",0,11.35,10.76,-0.803,649.1,649.1,12.28,12.28,0.385,0.496,"CR5000_Table1_10-11.dat"
2025-11-06 23:00:00,2025-11-06,"1667",0,0.017,0,0,0.335,132.8,1.252,10.28,12.08333,1021.948,0.001,0,95.4,10,-0.333,2.35,0,"013CAMPBELLCLIM50535VUE-500004413",0,10.6,9.78,-1.846,636.5,636.5,11.16,11.17,0.384,0.496,"CR5000_Table1_10-11.dat"
2025-11-07,2025-11-07,"1668",0,0,0,0,0.15,167.4,0.49,10.3,12.16667,1022.214,0.001,0,98.7,10.2,-0.333,2.283,0,"013CAMPBELLCLIM50535VUE-500004413",0,10.8,9.82,-2.792,629.8,629.8,10.64,10.64,0.383,0.495,"CR5000_Table1_10-11.dat"
2025-11-07 01:00:00,2025-11-07,"1669",0,0.017,0,0,0.123,192.6,0.41,10.25,12.38333,1022.381,0,0,99.6,10.1,-0.467,2.35,0,"013CAMPBELLCLIM50535VUE-500004413",0,10.47,9.73,-3.573,630.4,630.4,10.4,10.39,0.382,0.495,"CR5000_Table1_10-11.dat"
2025-11-07 02:00:00,2025-11-07,"1670",0,0,0,0,0.142,96.5,0.565,10.18,12.08333,1022.298,0.001,0,97.7,10,-0.367,2.2,0,"013CAMPBELLCLIM50535VUE-500004413",0,10.14,9.48,-4.204,614.2,614.2,10.01,10.01,0.381,0.495,"CR5000_Table1_10-11.dat"
2025-11-07 03:00:00,2025-11-07,"1671",0,0.017,0,0,0.197,277.2,0.498,9.32,11.4,1021.481,0.001,0,96.4,8.7,-0.433,2.283,0,"013CAMPBELLCLIM50535VUE-500004413",0,8.6,8.42,-4.743,592.5,592.5,9.13,9.13,0.38,0.495,"CR5000_Table1_10-11.dat"
2025-11-07 04:00:00,2025-11-07,"1672",0,0.017,0,0,0.303,292.3,1.113,9.03,11.18333,1021.081,0.001,0,97.8,8.4,-0.417,2.317,0,"013CAMPBELLCLIM50535VUE-500004413",0,8.63,8.46,-5.278,576.6,576.6,8.4,8.39,0.379,0.495,"CR5000_Table1_10-11.dat"
2025-11-07 05:00:00,2025-11-07,"1673",0,0.034,0,0,0.175,278.4,0.532,8.38,10.86667,1020.364,0,0,99.2,7.5,-0.367,2.317,0,"013CAMPBELLCLIM50535VUE-500004413",0,7.516,7.528,-5.891,559.6,559.6,7.771,7.771,0.378,0.495,"CR5000_Table1_10-11.dat"
2025-11-07 06:00:00,2025-11-07,"1674",2,0.017,0,0,0.137,188.6,0.385,7.45,10.13333,1019.814,0.002,0.46,97.4,6.9,-0.4,2.283,0.0072,"013CAMPBELLCLIM50535VUE-500004413",0,6.937,6.471,-6.505,544.1,544.1,6.771,6.772,0.377,0.495,"CR5000_Table1_10-11.dat"
2025-11-07 07:00:00,2025-11-07,"1675",25,0.017,0,0,0.108,277.2,0.233,8.02,10.46667,1020.064,0.014,1.256,98.6,8.4,-0.533,2.333,0.09,"013CAMPBELLCLIM50535VUE-500004413",0,10.76,7.308,-7.122,536.5,536.5,6.545,6.548,0.376,0.495,"CR5000_Table1_10-11.dat"
2025-11-07 08:00:00,2025-11-07,"1676",224.2,0.017,0,0,0.248,16,0.827,11.07,13.03333,1020.181,0.12,2.033,93.6,15.5,-0.283,2.317,0.807,"013CAMPBELLCLIM50535VUE-500004413",0,26.71,10.54,-7.721,528.7,528.7,8.99,8.99,0.375,0.495,"CR5000_Table1_10-11.dat"
2025-11-07 09:00:00,2025-11-07,"1677",412.2,0,0,0,0.418,191.7,1.397,13.87,13.06667,1020.098,0.235,2.729,76.9,18.3,-0.233,2.3,1.4838,"013CAMPBELLCLIM50535VUE-500004413",0,30.18,14.85,-8.12,519.7,519.7,13.66,13.66,0.374,0.495,"CR5000_Table1_10-11.dat"
2025-11-07 10:00:00,2025-11-07,"1678",581.2,0,0,0,0.572,183.5,2.088,15.88,12.16667,1019.531,0.348,3.28,61.7,20.4,-0.267,2.217,2.0922,"013CAMPBELLCLIM50535VUE-500004413",0,31.54,17.93,-8.02,509.6,509.6,17.58,17.58,0.373,0.495,"CR5000_Table1_10-11.dat"
2025-11-07 11:00:00,2025-11-07,"1679",715.3,0,0,0,0.582,195.7,1.783,17.9,11.55,1018.748,0.447,3.625,53.1,22.3,-0.233,2.317,2.5752,"013CAMPBELLCLIM50535VUE-500004413",0,29.44,21.15,-7.315,493.7,493.7,20.96,20.95,0.372,0.496,"CR5000_Table1_10-11.dat"
2025-11-07 12:00:00,2025-11-07,"1680",810,0,0,0,0.678,196.6,2.447,19.87,10.71667,1017.981,0.525,3.746,41.7,23.8,-0.183,2.283,2.9172,"013CAMPBELLCLIM50535VUE-500004413",0,31.29,23.58,-6.115,467.2,467.2,23.57,23.58,0.371,0.495,"CR5000_Table1_10-11.dat"
2025-11-07 13:00:00,2025-11-07,"1681",841,0,0,0,0.588,199.9,1.702,21.68,10.13333,1017.164,0.558,3.623,36.8,25.5,-0.183,2.233,3.0288,"013CAMPBELLCLIM50535VUE-500004413",0,33.65,26.45,-4.369,440,440,25.6,25.6,0.37,0.495,"CR5000_Table1_10-11.dat"
2025-11-07 14:00:00,2025-11-07,"1682",812,0,0,0,0.75,64.6,2.562,22.8,9.533334,1016.531,0.545,3.269,31.2,26.7,-0.167,2.25,2.9232,"013CAMPBELLCLIM50535VUE-500004413",0,34.52,27.31,-2.205,417.7,417.7,27.14,27.14,0.369,0.495,"CR5000_Table1_10-11.dat"
2025-11-07 15:00:00,2025-11-07,"1683",734,0,0,0,0.63,114.1,1.815,24.12,8.55,1016.014,0.487,2.716,26.1,28.1,-0.05,2.183,2.6424,"013CAMPBELLCLIM50535VUE-500004413",0,34.48,28.43,0.397,389.4,389.4,28.92,28.92,0.369,0.495,"CR5000_Table1_10-11.dat"
2025-11-07 16:00:00,2025-11-07,"1684",609.2,0,0,0,0.597,315.9,1.982,25.53,7.75,1015.281,0.398,2.002,22.6,29.4,0.017,2.167,2.193,"013CAMPBELLCLIM50535VUE-500004413",0,33.46,29.02,3.016,360.7,360.7,30.36,30.36,0.368,0.495,"CR5000_Table1_10-11.dat"
2025-11-07 17:00:00,2025-11-07,"1685",444.2,0,0,0,0.608,306.8,1.978,25.62,7.933333,1014.781,0.277,1.184,25.4,28.7,-0.117,2.15,1.599,"013CAMPBELLCLIM50535VUE-500004413",0,30.68,28.36,4.839,331.4,331.4,30.5,30.49,0.368,0.495,"CR5000_Table1_10-11.dat"
2025-11-07 18:00:00,2025-11-07,"1686",261.3,0,0,0,0.778,232.8,2.865,24.63,9.05,1014.448,0.151,0.384,31,26.7,-0.1,2.217,0.9408,"013CAMPBELLCLIM50535VUE-500004413",0,26.36,25.94,5.508,294.3,294.3,29.03,29.03,0.368,0.495,"CR5000_Table1_10-11.dat"
2025-11-07 19:00:00,2025-11-07,"1687",52,0,0,0,0.64,283.1,2.347,22.65,9.3,1014.498,0.01,0,40.1,22,-0.25,2.217,0.1872,"013CAMPBELLCLIM50535VUE-500004413",0,20.44,22.56,5.299,262.5,262.5,25.72,25.72,0.367,0.495,"CR5000_Table1_10-11.dat"
2025-11-07 20:00:00,2025-11-07,"1688",2.333,0,0,0,0.32,171.8,1.282,19.38,10.53333,1014.781,-0.024,0,51.7,18,-0.183,2.217,0.008400001,"013CAMPBELLCLIM50535VUE-500004413",0,16.31,18.52,4.563,239.7,239.7,21.52,21.52,0.366,0.495,"CR5000_Table1_10-11.dat"
2025-11-07 21:00:00,2025-11-07,"1689",0,0,0,0,0.128,72.3,0.342,15.9,11.45,1015.098,-0.031,0,65.2,14.6,-0.3,2.267,0,"013CAMPBELLCLIM50535VUE-500004413",0,12.96,14.39,3.496,222.3,222.3,17.61,17.62,0.365,0.495,"CR5000_Table1_10-11.dat"
2025-11-07 22:00:00,2025-11-07,"1690",0,0,0,0,0.142,84.7,0.682,15.03,11.05,1015.031,-0.03,0,64.3,14.1,-0.367,2.267,0,"013CAMPBELLCLIM50535VUE-500004413",0,12.5,13.17,2.253,218.7,218.7,14.96,14.96,0.365,0.495,"CR5000_Table1_10-11.dat"
2025-11-07 23:00:00,2025-11-07,"1691",0,0,0,0,0.092,159.8,0.278,13.57,11.25,1014.631,-0.03,0,78.5,12.5,-0.367,2.333,0,"013CAMPBELLCLIM50535VUE-500004413",0,11.12,12.16,0.957,216.1,216.1,13.21,13.21,0.364,0.495,"CR5000_Table1_10-11.dat"
2025-11-08,2025-11-08,"1692",0,0,0,0,0.093,127.6,0.253,12.13,11.35,1013.964,-0.029,0,85.7,11.2,-0.417,2.3,0,"013CAMPBELLCLIM50535VUE-500004413",0,10.18,10.71,-0.268,214.6,214.6,11.51,11.52,0.363,0.494,"CR5000_Table1_10-11.dat"
2025-11-08 01:00:00,2025-11-08,"1693",0,0,0,0,0.067,255.6,0.183,10.6,11.36667,1013.348,-0.028,0,91.5,9.8,-0.4,2.25,0,"013CAMPBELLCLIM50535VUE-500004413",0,9.07,9.22,-1.404,216.3,216.3,10.05,10.05,0.362,0.494,"CR5000_Table1_10-11.dat"
2025-11-08 02:00:00,2025-11-08,"1694",0,0,0,0,0.082,194.5,0.193,9.77,11.26667,1012.914,-0.027,0,94.4,9.1,-0.283,2.367,0,"013CAMPBELLCLIM50535VUE-500004413",0,8.61,8.48,-2.45,218.5,218.5,8.94,8.94,0.361,0.494,"CR5000_Table1_10-11.dat"
2025-11-08 03:00:00,2025-11-08,"1695",0,0,0,0,0.075,240.9,0.14,8.98,11.05,1012.264,-0.027,0,97,8.3,-0.467,2.35,0,"013CAMPBELLCLIM50535VUE-500004413",0,7.875,7.844,-3.428,227.2,227.2,8.12,8.12,0.36,0.494,"CR5000_Table1_10-11.dat"
2025-11-08 04:00:00,2025-11-08,"1696",0,0,0,0,0.12,237.6,0.25,8.8,10.8,1011.798,-0.026,0,97.2,8.1,-0.367,2.333,0,"013CAMPBELLCLIM50535VUE-500004413",0,7.546,7.594,-4.325,233.7,233.7,7.477,7.474,0.36,0.494,"CR5000_Table1_10-11.dat"
2025-11-08 05:00:00,2025-11-08,"1697",0,0,0,0,0.092,218.4,0.17,7.95,10.4,1011.481,-0.026,0,97.7,7.3,-0.5,2.317,0,"013CAMPBELLCLIM50535VUE-500004413",0,6.829,6.825,-5.147,237.7,237.7,6.819,6.818,0.359,0.494,"CR5000_Table1_10-11.dat"
2025-11-08 06:00:00,2025-11-08,"1698",2.5,0,0,0,0.097,259.5,0.193,7.383,10.1,1011.331,0.002,0.468,97.7,6.8,-0.433,2.333,0.009000001,"013CAMPBELLCLIM50535VUE-500004413",0,6.547,6.241,-5.91,243.8,243.8,6.26,6.257,0.358,0.494,"CR5000_Table1_10-11.dat"
2025-11-08 07:00:00,2025-11-08,"1699",27.67,0,0,0,0.107,321.9,0.262,8.47,10.73333,1011.464,0.016,1.262,97.8,9.1,-0.45,2.3,0.0996,"013CAMPBELLCLIM50535VUE-500004413",0,8.6,7.851,-6.62,249.8,249.8,6.443,6.444,0.358,0.494,"CR5000_Table1_10-11.dat"
2025-11-08 08:00:00,2025-11-08,"1700",228.7,0,0,0,0.22,25.2,0.748,13.33,13.33333,1011.714,0.131,2.037,75.8,18.5,-0.383,2.2,0.8232,"013CAMPBELLCLIM50535VUE-500004413",0,13.38,12.89,-7.226,255.6,255.6,9.66,9.66,0.357,0.495,"CR5000_Table1_10-11.dat"
2025-11-08 09:00:00,2025-11-08,"1701",410.3,0,0,0,0.358,230.2,1.07,17.4,12.9,1011.531,0.256,2.739,58.2,22.7,-0.133,2.267,1.4772,"013CAMPBELLCLIM50535VUE-500004413",0,18.85,18.81,-7.533,261,261,15.52,15.52,0.356,0.495,"CR5000_Table1_10-11.dat"
2025-11-08 10:00:00,2025-11-08,"1702",571.5,0,0,0,0.53,337.7,1.56,19.95,12.46667,1011.631,0.376,3.282,50.9,24.9,-0.217,2.317,2.0574,"013CAMPBELLCLIM50535VUE-500004413",0,22.44,21.92,-7.309,261.2,261.2,20.68,20.67,0.355,0.495,"CR5000_Table1_10-11.dat"
2025-11-08 11:00:00,2025-11-08,"1703",703.3,0,0,0,0.635,155.8,1.858,22.27,12.51667,1011.664,0.481,3.621,44.1,26.5,-0.167,2.317,2.532,"013CAMPBELLCLIM50535VUE-500004413",0,26.5,24.99,-6.437,260,260,24.66,24.66,0.355,0.495,"CR5000_Table1_10-11.dat"
2025-11-08 12:00:00,2025-11-08,"1704",807,0,0,0,0.893,164.9,3.155,23.02,12.1,1011.931,0.558,3.731,41.6,26.5,-0.117,2.233,2.9064,"013CAMPBELLCLIM50535VUE-500004413",0,30.2,26.14,-5.013,253.5,253.5,27.2,27.2,0.354,0.495,"CR5000_Table1_10-11.dat"
2025-11-08 13:00:00,2025-11-08,"1705",860,0,0,0,1.063,142.7,3.272,23.85,12.2,1012.031,0.599,3.6,42.5,27.7,-0.05,2.267,3.0942,"013CAMPBELLCLIM50535VUE-500004413",0,32.12,26.87,-3.002,244.6,244.6,28.66,28.66,0.353,0.494,"CR5000_Table1_10-11.dat"
2025-11-08 14:00:00,2025-11-08,"1706",808,0,0,0,1.09,178.2,3.323,23.92,12.73333,1012.048,0.559,3.232,44,27.1,-0.133,2.317,2.9082,"013CAMPBELLCLIM50535VUE-500004413",0,32.92,26.92,-0.577,227.5,227.5,29.69,29.69,0.353,0.494,"CR5000_Table1_10-11.dat"
2025-11-08 15:00:00,2025-11-08,"1707",673.2,0,0,0,1.078,170.3,3.998,23.75,12.8,1012.081,0.461,2.673,43.9,27.1,-0.167,2.267,2.4234,"013CAMPBELLCLIM50535VUE-500004413",0,31.92,26.57,2.082,207.6,207.6,29.7,29.69,0.352,0.494,"CR5000_Table1_10-11.dat"
2025-11-08 16:00:00,2025-11-08,"1708",596.2,0,0,0,0.978,160.7,3.43,23.97,13,1011.881,0.397,1.96,44.5,27.3,-0.117,2.167,2.1462,"013CAMPBELLCLIM50535VUE-500004413",0,32.4,26.68,4.439,186.1,186.1,29.82,29.81,0.352,0.494,"CR5000_Table1_10-11.dat"
2025-11-08 17:00:00,2025-11-08,"1709",432.8,0,0,0,0.955,133,3.662,23.3,13.2,1011.848,0.276,1.163,48.1,26.2,-0.083,2.3,1.5582,"013CAMPBELLCLIM50535VUE-500004413",0,29.13,25.43,5.868,163.8,163.8,29.16,29.16,0.351,0.494,"CR5000_Table1_10-11.dat"
2025-11-08 18:00:00,2025-11-08,"1710",254.3,0,0,0,0.968,145.9,2.987,21.62,13.16667,1012.264,0.144,0.386,53,23.5,-0.183,2.183,0.9156,"013CAMPBELLCLIM50535VUE-500004413",0,24.53,22.9,6.253,135.1,135.1,27.21,27.21,0.35,0.494,"CR5000_Table1_10-11.dat"
2025-11-08 19:00:00,2025-11-08,"1711",56,0,0,0,0.803,136.3,2.387,18.88,12.61667,1013.064,0.009,0,60.9,18.6,-0.15,2.15,0.2016,"013CAMPBELLCLIM50535VUE-500004413",0,18.14,18.93,5.887,111.5,111.5,23.37,23.37,0.349,0.494,"CR5000_Table1_10-11.dat"
2025-11-08 20:00:00,2025-11-08,"1712",2.667,0,0,0,0.77,134.7,2.552,16.15,12.15,1013.764,-0.011,0,69.9,15.4,-0.35,2.267,0.0096,"013CAMPBELLCLIM50535VUE-500004413",0,14.78,15.74,5.017,94.1,94.1,19.08,19.09,0.348,0.494,"CR5000_Table1_10-11.dat"
2025-11-08 21:00:00,2025-11-08,"1713",0,0,0,0,0.778,125.3,2.892,14.13,12.05,1014.531,-0.015,0,76.7,13.5,-0.317,2.283,0,"013CAMPBELLCLIM50535VUE-500004413",0,13.02,13.64,3.816,81.2,81.2,15.94,15.94,0.347,0.494,"CR5000_Table1_10-11.dat"
2025-11-08 22:00:00,2025-11-08,"1714",0,0,0,0,0.633,132.5,2.347,12.73,11.76667,1015.148,-0.019,0,81.5,12.2,-0.3,2.233,0,"013CAMPBELLCLIM50535VUE-500004413",0,11.63,12.21,2.443,80.2,80.2,13.71,13.71,0.346,0.494,"CR5000_Table1_10-11.dat"
2025-11-08 23:00:00,2025-11-08,"1715",0,0,0,0,0.442,120.3,1.602,11.97,11.63333,1015.398,-0.022,0,84.4,11.5,-0.417,2.283,0,"013CAMPBELLCLIM50535VUE-500004413",0,10.81,11.23,1.087,93.4,93.4,12.09,12.09,0.345,0.494,"CR5000_Table1_10-11.dat"
2025-11-09,2025-11-09,"1716",0,0,0,0,0.54,142.3,1.945,11.83,11.73333,1015.564,-0.021,0,83.9,11.8,-0.233,2.233,0,"013CAMPBELLCLIM50535VUE-500004413",0,11.65,11.27,-0.171,109.5,109.5,11.29,11.3,0.344,0.494,"CR5000_Table1_10-11.dat"
2025-11-09 01:00:00,2025-11-09,"1717",0,0,0,0,0.448,180.3,2.058,12.35,11.98333,1015.614,-0.022,0,83.6,12.3,-0.333,2.283,0,"013CAMPBELLCLIM50535VUE-500004413",0,12.28,12.07,-1.287,117.4,117.4,11.7,11.7,0.343,0.494,"CR5000_Table1_10-11.dat"
2025-11-09 02:00:00,2025-11-09,"1718",0,0,0,0,0.272,192.8,0.998,12.35,11.96667,1015.281,-0.025,0,83,12.4,-0.383,2.3,0,"013CAMPBELLCLIM50535VUE-500004413",0,12.55,12,-2.18,133.3,133.3,11.9,11.9,0.342,0.494,"CR5000_Table1_10-11.dat"
2025-11-09 03:00:00,2025-11-09,"1719",0,0,0,0,0.212,171.4,0.675,12.57,12.03333,1014.831,-0.027,0,82.5,12.6,-0.35,2.317,0,"013CAMPBELLCLIM50535VUE-500004413",0,12.89,12.32,-2.858,146,146,12.25,12.25,0.341,0.493,"CR5000_Table1_10-11.dat"
2025-11-09 04:00:00,2025-11-09,"1720",0,0,0,0,0.258,343.4,0.803,12.57,12,1014.681,-0.026,0,82.8,12.6,-0.367,2.317,0,"013CAMPBELLCLIM50535VUE-500004413",0,12.71,12.31,-3.36,155.5,155.5,12.46,12.46,0.34,0.493,"CR5000_Table1_10-11.dat"
2025-11-09 05:00:00,2025-11-09,"1721",0,0,0,0,0.188,314.7,0.63,12.48,11.96667,1015.064,-0.027,0,82.7,12.6,-0.333,2.267,0,"013CAMPBELLCLIM50535VUE-500004413",0,12.66,12.19,-3.735,161.6,161.6,12.49,12.49,0.339,0.493,"CR5000_Table1_10-11.dat"
2025-11-09 06:00:00,2025-11-09,"1722",0.167,0,0,0,0.162,203,0.512,12.57,12.01667,1015.531,0.003,0.47,82.1,12.6,-0.317,2.3,6e-04,"013CAMPBELLCLIM50535VUE-500004413",0,12.74,12.27,-4.055,165.3,165.3,12.55,12.55,0.339,0.493,"CR5000_Table1_10-11.dat"
